"","game_date","season","home_team_abb","away_team_abb","game_id","winpb_home","winpb_away"
"4351","2018-03-29T02:30Z",2018,"LAL","DAL",400975869,0.658,0.342
"4352","2018-03-29T23:00Z",2018,"DET","WSH",400975870,0.542,0.458
"4353","2018-03-29T23:30Z",2018,"MIA","CHI",400975871,0.82,0.18
"4354","2018-03-30T00:00Z",2018,"SA","OKC",400975872,0.553,0.447
"4355","2018-03-30T02:00Z",2018,"SAC","IND",400975873,0.372,0.628
"4356","2018-03-30T02:30Z",2018,"GS","MIL",400975874,0.827,0.173
"4357","2018-03-30T23:00Z",2018,"ORL","CHI",400975875,0.718,0.282
"4358","2018-03-30T23:30Z",2018,"ATL","PHI",400975876,0.306,0.694
"4359","2018-03-31T00:00Z",2018,"CLE","NO",400975877,0.587,0.413
"4360","2018-03-31T00:00Z",2018,"HOU","PHX",400975878,0.973,0.027
"4361","2018-03-31T00:00Z",2018,"OKC","DEN",400975879,0.651,0.349
"4362","2018-03-31T00:30Z",2018,"DAL","MIN",400975880,0.434,0.566
"4363","2018-03-31T01:00Z",2018,"UTAH","MEM",400975881,0.829,0.171
"4364","2018-03-31T02:30Z",2018,"LAL","MIL",400975882,0.585,0.415
"4365","2018-03-31T02:30Z",2018,"POR","LAC",400975883,0.629,0.371
"4366","2018-03-31T19:00Z",2018,"WSH","CHA",400975884,0.646,0.354
"4367","2018-03-31T21:00Z",2018,"NY","DET",400975885,0.546,0.454
"4368","2018-03-31T23:30Z",2018,"BOS","TOR",400975886,0.504,0.496
"4369","2018-04-01T00:00Z",2018,"MIA","BKN",400975887,0.732,0.268
"4370","2018-04-01T02:00Z",2018,"SAC","GS",400975888,0.153,0.847
"4371","2018-04-01T17:00Z",2018,"CHA","PHI",400975889,0.453,0.547
"4372","2018-04-01T19:30Z",2018,"CHI","WSH",400975890,0.359,0.641
"4373","2018-04-01T19:30Z",2018,"SA","HOU",400975891,0.463,0.537
"4374","2018-04-01T19:30Z",2018,"LAC","IND",400975892,0.628,0.372
"4375","2018-04-01T22:00Z",2018,"ATL","ORL",400975893,0.561,0.439
"4376","2018-04-01T22:00Z",2018,"BKN","DET",400975894,0.499,0.501
"4377","2018-04-01T22:00Z",2018,"CLE","DAL",400975895,0.701,0.299
"4378","2018-04-01T22:00Z",2018,"NO","OKC",400975896,0.524,0.476
"4379","2018-04-01T23:00Z",2018,"MIN","UTAH",400975897,0.613,0.387
"4380","2018-04-02T00:00Z",2018,"DEN","MIL",400975898,0.663,0.337
"4381","2018-04-02T00:30Z",2018,"GS","PHX",400975899,0.954,0.046
"4382","2018-04-02T01:00Z",2018,"POR","MEM",400975900,0.822,0.178
"4383","2018-04-02T01:30Z",2018,"LAL","SAC",400975901,0.781,0.219
"4384","2018-04-03T23:00Z",2018,"CLE","TOR",400975902,0.382,0.618
"4385","2018-04-03T23:00Z",2018,"PHI","BKN",400975903,0.833,0.167
"4386","2018-04-03T23:30Z",2018,"MIA","ATL",400975904,0.808,0.192
"4387","2018-04-03T23:30Z",2018,"NY","ORL",400975905,0.65,0.35
"4388","2018-04-04T00:00Z",2018,"CHI","CHA",400975906,0.413,0.587
"4389","2018-04-04T00:00Z",2018,"HOU","WSH",400975907,0.809,0.191
"4390","2018-04-04T00:00Z",2018,"MIL","BOS",400975908,0.426,0.574
"4391","2018-04-04T00:00Z",2018,"OKC","GS",400975909,0.476,0.524
"4392","2018-04-04T00:30Z",2018,"DAL","POR",400975910,0.431,0.569
"4393","2018-04-04T01:00Z",2018,"DEN","IND",400975911,0.634,0.366
"4394","2018-04-04T01:00Z",2018,"UTAH","LAL",400975912,0.764,0.236
"4395","2018-04-04T02:00Z",2018,"PHX","SAC",400975913,0.55,0.45
"4396","2018-04-04T02:30Z",2018,"LAC","SA",400975914,0.531,0.469
"4397","2018-04-04T23:00Z",2018,"DET","PHI",400975915,0.532,0.468
"4398","2018-04-04T23:00Z",2018,"ORL","DAL",400975916,0.537,0.463
"4399","2018-04-04T23:30Z",2018,"ATL","MIA",400975918,0.399,0.601
"4400","2018-04-05T00:00Z",2018,"TOR","BOS",400975917,0.684,0.316
"4401","2018-04-05T00:00Z",2018,"NO","MEM",400975919,0.783,0.217
"4402","2018-04-05T02:30Z",2018,"LAL","SA",400975920,0.433,0.567
"4403","2018-04-05T23:00Z",2018,"IND","GS",400975921,0.355,0.645
"4404","2018-04-06T00:00Z",2018,"CLE","WSH",400975922,0.599,0.401
"4405","2018-04-06T00:00Z",2018,"HOU","POR",400975923,0.793,0.207
"4406","2018-04-06T00:00Z",2018,"MIL","BKN",400975924,0.758,0.242
"4407","2018-04-06T01:00Z",2018,"UTAH","LAC",400975925,0.689,0.311
"4408","2018-04-06T02:30Z",2018,"DEN","MIN",400975926,0.539,0.461
"4409","2018-04-06T23:00Z",2018,"DET","DAL",400975927,0.665,0.335
"4410","2018-04-06T23:00Z",2018,"ORL","CHA",400975928,0.445,0.555
"4411","2018-04-06T23:00Z",2018,"PHI","CLE",400975929,0.712,0.288
"4412","2018-04-06T23:00Z",2018,"WSH","ATL",400975930,0.799,0.201
"4413","2018-04-06T23:30Z",2018,"BOS","CHI",400975931,0.874,0.126
"4414","2018-04-06T23:30Z",2018,"NY","MIA",400975932,0.485,0.515
"4415","2018-04-06T23:30Z",2018,"TOR","IND",400975933,0.809,0.191
"4416","2018-04-07T00:00Z",2018,"MEM","SAC",400975934,0.613,0.387
"4417","2018-04-07T02:00Z",2018,"PHX","NO",400975935,0.304,0.696
"4418","2018-04-07T02:30Z",2018,"LAL","MIN",400975936,0.486,0.514
"4419","2018-04-07T19:30Z",2018,"LAC","DEN",400975937,0.621,0.379
"4420","2018-04-07T23:30Z",2018,"NY","MIL",400975938,0.465,0.535
"4421","2018-04-08T00:00Z",2018,"CHI","BKN",400975939,0.503,0.497
"4422","2018-04-08T00:30Z",2018,"HOU","OKC",400975940,0.713,0.287
"4423","2018-04-08T00:30Z",2018,"GS","NO",400975941,0.814,0.186
"4424","2018-04-08T01:00Z",2018,"SA","POR",400975942,0.672,0.328
"4425","2018-04-08T17:00Z",2018,"CHA","IND",400975943,0.563,0.437
"4426","2018-04-08T17:00Z",2018,"PHI","DAL",400975944,0.783,0.217
"4427","2018-04-08T17:00Z",2018,"BOS","ATL",400975948,0.874,0.126
"4428","2018-04-08T19:30Z",2018,"MEM","DET",400975945,0.431,0.569
"4429","2018-04-08T22:00Z",2018,"TOR","ORL",400975946,0.902,0.098
"4430","2018-04-08T22:00Z",2018,"LAL","UTAH",400975947,0.397,0.603
"4431","2018-04-09T01:00Z",2018,"PHX","GS",400975949,0.137,0.863
"4432","2018-04-09T23:00Z",2018,"DET","TOR",400975950,0.347,0.653
"4433","2018-04-09T23:30Z",2018,"BKN","CHI",400975951,0.703,0.297
"4434","2018-04-09T23:30Z",2018,"MIA","OKC",400975952,0.509,0.491
"4435","2018-04-09T23:30Z",2018,"NY","CLE",400975953,0.416,0.584
"4436","2018-04-10T00:00Z",2018,"MIL","ORL",400975954,0.78,0.22
"4437","2018-04-10T00:00Z",2018,"MIN","MEM",400975955,0.861,0.139
"4438","2018-04-10T00:30Z",2018,"SA","SAC",400975956,0.854,0.146
"4439","2018-04-10T01:00Z",2018,"DEN","POR",400975957,0.592,0.408
"4440","2018-04-10T02:30Z",2018,"LAC","NO",400975958,0.61,0.39
"4441","2018-04-10T23:00Z",2018,"IND","CHA",400975959,0.641,0.359
"4442","2018-04-10T23:30Z",2018,"ATL","PHI",400975960,0.31,0.69
"4443","2018-04-11T00:00Z",2018,"WSH","BOS",400975961,0.56,0.44
"4444","2018-04-11T00:30Z",2018,"DAL","PHX",400975962,0.79,0.21
"4445","2018-04-11T01:00Z",2018,"UTAH","GS",400975963,0.504,0.496
"4446","2018-04-11T02:30Z",2018,"LAL","HOU",400975964,0.228,0.772
"4447","2018-04-12T00:00Z",2018,"BOS","BKN",400975965,0.814,0.186
"4448","2018-04-12T00:00Z",2018,"CLE","NY",400975966,0.76,0.24
"4449","2018-04-12T00:00Z",2018,"MIA","TOR",400975967,0.36,0.64
"4450","2018-04-12T00:00Z",2018,"ORL","WSH",400975968,0.42,0.58
"4451","2018-04-12T00:00Z",2018,"PHI","MIL",400975969,0.697,0.303
"4452","2018-04-12T00:00Z",2018,"CHI","DET",400975970,0.415,0.585
"4453","2018-04-12T00:00Z",2018,"MIN","DEN",400975971,0.643,0.357
"4454","2018-04-12T00:00Z",2018,"NO","SA",400975972,0.515,0.485
"4455","2018-04-12T00:00Z",2018,"OKC","MEM",400975973,0.859,0.141
"4456","2018-04-12T02:30Z",2018,"LAC","LAL",400975974,0.725,0.275
"4457","2018-04-12T02:30Z",2018,"POR","UTAH",400975975,0.591,0.409
"4458","2018-04-12T02:30Z",2018,"SAC","HOU",400975976,0.169,0.831
"4459","2018-04-14T19:00Z",2018,"GS","SA",401029441,0.51,0.49
"4460","2018-04-14T21:30Z",2018,"TOR","WSH",401029410,0.806,0.194
"4461","2018-04-15T00:00Z",2018,"PHI","MIA",401029439,0.754,0.246
"4462","2018-04-15T02:30Z",2018,"POR","NO",401029459,0.659,0.341
"4463","2018-04-15T17:00Z",2018,"BOS","MIL",401029429,0.76,0.24
"4464","2018-04-15T19:30Z",2018,"CLE","IND",401029417,0.658,0.342
"4465","2018-04-15T22:30Z",2018,"OKC","UTAH",401029438,0.632,0.368
"4466","2018-04-16T01:00Z",2018,"HOU","MIN",401029411,0.802,0.198
"4467","2018-04-17T00:00Z",2018,"PHI","MIA",401029442,0.749,0.251
"4468","2018-04-17T02:30Z",2018,"GS","SA",401029446,0.757,0.243
"4469","2018-04-17T23:00Z",2018,"TOR","WSH",401029412,0.792,0.208
"4470","2018-04-18T00:00Z",2018,"BOS","MIL",401029430,0.744,0.256
"4471","2018-04-18T02:30Z",2018,"POR","NO",401029460,0.672,0.328
"4472","2018-04-18T23:00Z",2018,"CLE","IND",401029421,0.662,0.338
"4473","2018-04-19T00:00Z",2018,"OKC","UTAH",401029440,0.652,0.348
"4474","2018-04-19T01:30Z",2018,"HOU","MIN",401029414,0.786,0.214
"4475","2018-04-19T23:00Z",2018,"MIA","PHI",401029443,0.499,0.501
"4476","2018-04-20T01:00Z",2018,"NO","POR",401029461,0.605,0.395
"4477","2018-04-20T01:30Z",2018,"SA","GS",401029453,0.514,0.486
"4478","2018-04-20T23:00Z",2018,"IND","CLE",401029424,0.619,0.381
"4479","2018-04-21T00:00Z",2018,"WSH","TOR",401029413,0.45,0.55
"4480","2018-04-21T01:30Z",2018,"MIL","BOS",401029432,0.489,0.511
"4481","2018-04-21T18:30Z",2018,"MIA","PHI",401029444,0.487,0.513
"4482","2018-04-21T21:00Z",2018,"NO","POR",401029462,0.615,0.385
"4483","2018-04-21T23:30Z",2018,"MIN","HOU",401029418,0.441,0.559
"4484","2018-04-22T02:00Z",2018,"UTAH","OKC",401029445,0.653,0.347
"4485","2018-04-22T17:00Z",2018,"MIL","BOS",401029434,0.506,0.494
"4486","2018-04-22T19:30Z",2018,"SA","GS",401029455,0.488,0.512
"4487","2018-04-22T22:00Z",2018,"WSH","TOR",401029415,0.467,0.533
"4488","2018-04-23T00:30Z",2018,"IND","CLE",401029427,0.641,0.359
"4489","2018-04-24T00:00Z",2018,"MIN","HOU",401029422,0.475,0.525
"4490","2018-04-24T02:30Z",2018,"UTAH","OKC",401029450,0.662,0.338
"4491","2018-04-24T23:00Z",2018,"BOS","MIL",401029435,0.751,0.249
"4492","2018-04-25T00:00Z",2018,"PHI","MIA",401029447,0.753,0.247
"4493","2018-04-25T02:30Z",2018,"GS","SA",401029456,0.763,0.237
"4494","2018-04-25T23:00Z",2018,"TOR","WSH",401029416,0.778,0.222
"4495","2018-04-25T23:00Z",2018,"CLE","IND",401029428,0.643,0.357
"4496","2018-04-26T01:30Z",2018,"HOU","MIN",401029423,0.79,0.21
"4497","2018-04-26T01:30Z",2018,"OKC","UTAH",401029451,0.628,0.372
"4498","2018-04-27T00:00Z",2018,"MIL","BOS",401029436,0.508,0.492
"4499","2018-04-27T23:00Z",2018,"WSH","TOR",401029419,0.472,0.528
"4500","2018-04-28T00:00Z",2018,"IND","CLE",401029431,0.64,0.36
"4501","2018-04-28T02:30Z",2018,"UTAH","OKC",401029452,0.668,0.332
"4502","2018-04-29T00:00Z",2018,"BOS","MIL",401029437,0.745,0.255
"4503","2018-04-29T02:30Z",2018,"GS","NO",401031412,0.789,0.211
"4504","2018-04-29T17:00Z",2018,"CLE","IND",401029433,0.641,0.359
"4505","2018-04-29T19:30Z",2018,"HOU","UTAH",401031590,0.753,0.247
"4506","2018-05-01T00:00Z",2018,"BOS","PHI",401031671,0.613,0.387
"4507","2018-05-02T00:00Z",2018,"TOR","CLE",401031713,0.812,0.188
"4508","2018-05-02T02:30Z",2018,"GS","NO",401031645,0.809,0.191
"4509","2018-05-03T00:00Z",2018,"HOU","UTAH",401031639,0.756,0.244
"4510","2018-05-03T22:00Z",2018,"TOR","CLE",401031714,0.797,0.203
"4511","2018-05-04T00:30Z",2018,"BOS","PHI",401031672,0.621,0.379
"4512","2018-05-05T00:00Z",2018,"NO","GS",401031646,0.443,0.557
"4513","2018-05-05T02:30Z",2018,"UTAH","HOU",401031640,0.536,0.464
"4514","2018-05-05T21:00Z",2018,"PHI","BOS",401031673,0.651,0.349
"4515","2018-05-06T00:30Z",2018,"CLE","TOR",401031715,0.45,0.55
"4516","2018-05-06T19:30Z",2018,"NO","GS",401031647,0.478,0.522
"4517","2018-05-07T00:00Z",2018,"UTAH","HOU",401031641,0.502,0.498
"4518","2018-05-07T22:00Z",2018,"PHI","BOS",401031674,0.63,0.37
"4519","2018-05-08T00:30Z",2018,"CLE","TOR",401031716,0.469,0.531
"4520","2018-05-09T00:00Z",2018,"HOU","UTAH",401031642,0.761,0.239
"4521","2018-05-09T02:30Z",2018,"GS","NO",401031648,0.79,0.21
"4522","2018-05-10T00:00Z",2018,"BOS","PHI",401031675,0.618,0.382
"4523","2018-05-13T19:30Z",2018,"BOS","CLE",401032840,0.721,0.279
"4524","2018-05-15T01:00Z",2018,"HOU","GS",401032761,0.689,0.311
"4525","2018-05-16T00:30Z",2018,"BOS","CLE",401032841,0.717,0.283
"4526","2018-05-17T01:00Z",2018,"HOU","GS",401032762,0.661,0.339
"4527","2018-05-20T00:30Z",2018,"CLE","BOS",401032842,0.525,0.475
"4528","2018-05-21T00:00Z",2018,"GS","HOU",401032763,0.581,0.419
"4529","2018-05-22T00:30Z",2018,"CLE","BOS",401032843,0.555,0.445
"4530","2018-05-23T01:00Z",2018,"GS","HOU",401032764,0.623,0.377
"4531","2018-05-24T00:30Z",2018,"BOS","CLE",401032844,0.724,0.276
"4532","2018-05-25T01:00Z",2018,"HOU","GS",401032765,0.674,0.326
"4533","2018-05-26T00:30Z",2018,"CLE","BOS",401032845,0.538,0.462
"4534","2018-05-27T01:00Z",2018,"GS","HOU",401032766,0.599,0.401
"4535","2018-05-28T00:30Z",2018,"BOS","CLE",401032846,0.725,0.275
"4536","2018-05-29T01:00Z",2018,"HOU","GS",401032767,0.643,0.357
"4537","2018-06-01T01:00Z",2018,"GS","CLE",401034613,0.816,0.184
"4538","2018-06-04T00:00Z",2018,"GS","CLE",401034614,0.829,0.171
"4539","2018-06-07T01:00Z",2018,"CLE","GS",401034615,0.421,0.579
"4540","2018-06-09T01:00Z",2018,"CLE","GS",401034616,0.397,0.603
"4541","2018-09-28T23:00Z",2019,"PHI","MEL",401077233,0.49,0.51
"4542","2018-09-28T23:30Z",2019,"CHA","BOS",401077234,0.49,0.51
"4543","2018-09-29T23:00Z",2019,"TOR","POR",401077235,0.49,0.51
"4544","2018-09-30T00:30Z",2019,"DAL","BEIJING",401077236,0.51,0.49
"4545","2018-09-30T00:30Z",2019,"GS","MIN",401077237,0.49,0.51
"4546","2018-09-30T01:00Z",2019,"UTAH","PERTH",401077238,0.51,0.49
"4547","2018-09-30T21:00Z",2019,"SA","MIA",401077239,0.49,0.51
"4548","2018-09-30T22:00Z",2019,"BOS","CHA",401077240,0.49,0.51
"4549","2018-09-30T23:00Z",2019,"CHI","NO",401077241,0.51,0.49
"4550","2018-10-01T01:30Z",2019,"LAL","DEN",401077242,0.51,0.49
"4551","2018-10-01T01:30Z",2019,"LAC","SYD",401077243,0.51,0.49
"4552","2018-10-01T23:00Z",2019,"PHI","ORL",401077244,0.51,0.49
"4553","2018-10-01T23:00Z",2019,"WSH","NY",401077245,0.51,0.49
"4554","2018-10-01T23:30Z",2019,"ATL","NO",401077246,0.49,0.51
"4555","2018-10-02T02:00Z",2019,"PHX","SAC",401077247,0.49,0.51
"4556","2018-10-02T23:00Z",2019,"CHA","MIA",401077248,0.49,0.51
"4557","2018-10-03T00:00Z",2019,"BOS","CLE",401077249,0.51,0.49
"4558","2018-10-03T00:00Z",2019,"HOU","MEM",401077250,0.49,0.51
"4559","2018-10-03T01:00Z",2019,"UTAH","TOR",401077251,-1,-1
"4560","2018-10-03T02:30Z",2019,"LAL","DEN",401077252,0.51,0.49
"4561","2018-10-03T23:30Z",2019,"BKN","NY",401077253,0.49,0.51
"4562","2018-10-04T00:00Z",2019,"MIL","CHI",401077254,0.51,0.49
"4563","2018-10-04T00:00Z",2019,"OKC","DET",401077255,0.49,0.51
"4564","2018-10-04T02:00Z",2019,"PHX","NZL",401077256,0.49,0.51
"4565","2018-10-04T02:30Z",2019,"LAC","MIN",401077257,0.51,0.49
"4566","2018-10-05T00:00Z",2019,"HOU","IND",401077258,0.51,0.49
"4567","2018-10-05T02:30Z",2019,"LAL","SAC",401077259,-1,-1
"4568","2018-10-05T11:30Z",2019,"PHI","DAL",401077260,-1,-1
"4569","2018-10-05T23:00Z",2019,"ORL","FLMG",401077261,0.846,0.154
"4570","2018-10-05T23:00Z",2019,"TOR","MEL",401077262,0.51,0.49
"4571","2018-10-05T23:00Z",2019,"WSH","MIA",401077263,0.49,0.51
"4572","2018-10-05T23:30Z",2019,"NY","NO",401077264,0.49,0.51
"4573","2018-10-06T00:00Z",2019,"MEM","ATL",401077265,0.51,0.49
"4574","2018-10-06T00:00Z",2019,"MIN","OKC",401077266,0.49,0.51
"4575","2018-10-06T00:30Z",2019,"SA","DET",401077267,0.49,0.51
"4576","2018-10-06T01:00Z",2019,"DEN","PERTH",401077268,0.49,0.51
"4577","2018-10-06T01:00Z",2019,"UTAH","ADL",401077269,0.51,0.49
"4578","2018-10-06T02:00Z",2019,"PHX","POR",401077270,0.51,0.49
"4579","2018-10-06T02:30Z",2019,"GS","SAC",401077271,0.49,0.51
"4580","2018-10-06T23:30Z",2019,"CLE","BOS",401077272,0.49,0.51
"4581","2018-10-07T00:00Z",2019,"MEM","IND",401077273,0.51,0.49
"4582","2018-10-07T02:00Z",2019,"LAL","LAC",401077274,0.49,0.51
"4583","2018-10-07T19:00Z",2019,"OKC","ATL",401077275,0.366,0.634
"4584","2018-10-07T20:00Z",2019,"SA","HOU",401077276,0.49,0.51
"4585","2018-10-08T00:00Z",2019,"MIN","MIL",401077277,0.49,0.51
"4586","2018-10-08T01:00Z",2019,"POR","UTAH",401077278,0.51,0.49
"4587","2018-10-08T12:00Z",2019,"PHI","DAL",401077279,0.51,0.49
"4588","2018-10-08T23:00Z",2019,"CHA","CHI",401077280,0.49,0.51
"4589","2018-10-08T23:00Z",2019,"CLE","IND",401077281,0.49,0.51
"4590","2018-10-08T23:00Z",2019,"DET","BKN",401077282,0.51,0.49
"4591","2018-10-08T23:30Z",2019,"MIA","ORL",401077283,0.51,0.49
"4592","2018-10-08T23:30Z",2019,"NY","WSH",401077284,0.49,0.51
"4593","2018-10-09T02:00Z",2019,"SAC","MCH",401077285,0.49,0.51
"4594","2018-10-09T02:30Z",2019,"GS","PHX",401077286,0.49,0.51
"4595","2018-10-10T00:00Z",2019,"HOU","SHA",401077287,0.49,0.51
"4596","2018-10-10T00:00Z",2019,"OKC","MIL",401077288,0.51,0.49
"4597","2018-10-10T02:30Z",2019,"LAC","DEN",401077289,0.51,0.49
"4598","2018-10-10T23:00Z",2019,"DET","WSH",401077290,0.51,0.49
"4599","2018-10-10T23:00Z",2019,"ORL","MEM",401077291,0.49,0.51
"4600","2018-10-10T23:00Z",2019,"TOR","BKN",401077292,0.49,0.51
"4601","2018-10-10T23:30Z",2019,"ATL","SA",401077293,0.49,0.51
"4602","2018-10-10T23:30Z",2019,"MIA","NO",401077294,0.49,0.51
"4603","2018-10-11T00:00Z",2019,"CHI","IND",401077295,0.51,0.49
"4604","2018-10-11T02:00Z",2019,"POR","PHX",401077296,0.49,0.51
"4605","2018-10-11T02:30Z",2019,"LAL","GS",401077297,0.51,0.49
"4606","2018-10-12T00:00Z",2019,"NO","TOR",401077298,0.51,0.49
"4607","2018-10-12T02:00Z",2019,"SAC","UTAH",401077300,0.51,0.49
"4608","2018-10-12T02:30Z",2019,"LAC","MCH",401077299,0.51,0.49
"4609","2018-10-12T23:00Z",2019,"ORL","SA",401077301,0.49,0.51
"4610","2018-10-12T23:00Z",2019,"WSH","GUA",401077302,0.51,0.49
"4611","2018-10-12T23:00Z",2019,"DAL","CHA",401077303,0.51,0.49
"4612","2018-10-12T23:00Z",2019,"CLE","DET",401077307,0.49,0.51
"4613","2018-10-12T23:30Z",2019,"NY","BKN",401077304,0.49,0.51
"4614","2018-10-13T00:00Z",2019,"MIA","ATL",401077305,0.51,0.49
"4615","2018-10-13T00:00Z",2019,"CHI","DEN",401077306,0.49,0.51
"4616","2018-10-13T00:00Z",2019,"MEM","HOU",401077308,0.51,0.49
"4617","2018-10-13T00:30Z",2019,"MIL","MIN",401077309,0.51,0.49
"4618","2018-10-13T02:00Z",2019,"POR","SAC",401077310,0.51,0.49
"4619","2018-10-13T02:30Z",2019,"GS","LAL",401077311,0.51,0.49
"4620","2018-10-17T00:00Z",2019,"BOS","PHI",401070213,0.648,0.352
"4621","2018-10-17T02:30Z",2019,"GS","OKC",401070214,0.737,0.263
"4622","2018-10-17T23:00Z",2019,"CHA","MIL",401070693,0.447,0.553
"4623","2018-10-17T23:00Z",2019,"DET","BKN",401070694,0.681,0.319
"4624","2018-10-17T23:00Z",2019,"IND","MEM",401070695,0.746,0.254
"4625","2018-10-17T23:00Z",2019,"ORL","MIA",401070696,0.437,0.563
"4626","2018-10-17T23:30Z",2019,"NY","ATL",401070697,0.637,0.363
"4627","2018-10-17T23:30Z",2019,"TOR","CLE",401070698,0.821,0.179
"4628","2018-10-18T00:00Z",2019,"HOU","NO",401070215,0.713,0.287
"4629","2018-10-18T00:30Z",2019,"SA","MIN",401070699,0.592,0.408
"4630","2018-10-18T02:00Z",2019,"SAC","UTAH",401070700,0.333,0.667
"4631","2018-10-18T02:30Z",2019,"PHX","DAL",401070216,0.513,0.487
"4632","2018-10-18T02:30Z",2019,"LAC","DEN",401070701,0.486,0.514
"4633","2018-10-19T00:00Z",2019,"PHI","CHI",401070217,0.766,0.234
"4634","2018-10-19T00:00Z",2019,"WSH","MIA",401070702,0.705,0.295
"4635","2018-10-19T02:30Z",2019,"POR","LAL",401070218,0.538,0.462
"4636","2018-10-19T23:00Z",2019,"ORL","CHA",401070703,0.555,0.445
"4637","2018-10-19T23:30Z",2019,"BKN","NY",401070704,0.615,0.385
"4638","2018-10-20T00:00Z",2019,"TOR","BOS",401070219,0.5,0.5
"4639","2018-10-20T00:00Z",2019,"MEM","ATL",401070705,0.707,0.293
"4640","2018-10-20T00:00Z",2019,"MIN","CLE",401070706,0.735,0.265
"4641","2018-10-20T00:00Z",2019,"NO","SAC",401070707,0.826,0.174
"4642","2018-10-20T00:30Z",2019,"MIL","IND",401070708,0.561,0.439
"4643","2018-10-20T02:30Z",2019,"UTAH","GS",401070220,0.476,0.524
"4644","2018-10-20T02:30Z",2019,"LAC","OKC",401070709,0.442,0.558
"4645","2018-10-20T23:00Z",2019,"WSH","TOR",401070221,0.459,0.541
"4646","2018-10-20T23:00Z",2019,"IND","BKN",401070710,0.762,0.238
"4647","2018-10-20T23:30Z",2019,"NY","BOS",401070711,0.262,0.738
"4648","2018-10-20T23:30Z",2019,"PHI","ORL",401070712,0.861,0.139
"4649","2018-10-21T00:00Z",2019,"MIA","CHA",401070713,0.663,0.337
"4650","2018-10-21T00:00Z",2019,"CHI","DET",401070714,0.46,0.54
"4651","2018-10-21T00:30Z",2019,"DAL","MIN",401070715,0.559,0.441
"4652","2018-10-21T01:00Z",2019,"DEN","PHX",401070716,0.784,0.216
"4653","2018-10-21T02:00Z",2019,"POR","SA",401070717,0.591,0.409
"4654","2018-10-21T02:30Z",2019,"LAL","HOU",401070222,0.507,0.493
"4655","2018-10-21T22:00Z",2019,"CLE","ATL",401070718,0.724,0.276
"4656","2018-10-21T23:00Z",2019,"OKC","SAC",401070719,0.799,0.201
"4657","2018-10-22T00:00Z",2019,"DEN","GS",401070720,0.478,0.522
"4658","2018-10-22T01:00Z",2019,"LAC","HOU",401070223,0.444,0.556
"4659","2018-10-22T23:30Z",2019,"BOS","ORL",401070721,0.881,0.119
"4660","2018-10-22T23:30Z",2019,"TOR","CHA",401070722,0.774,0.226
"4661","2018-10-23T00:00Z",2019,"MIL","NY",401070723,0.821,0.179
"4662","2018-10-23T00:00Z",2019,"MIN","IND",401070724,0.535,0.465
"4663","2018-10-23T00:30Z",2019,"DAL","CHI",401070725,0.666,0.334
"4664","2018-10-23T01:00Z",2019,"UTAH","MEM",401070726,0.808,0.192
"4665","2018-10-23T02:00Z",2019,"POR","WSH",401070727,0.629,0.371
"4666","2018-10-23T02:30Z",2019,"GS","PHX",401070728,0.871,0.129
"4667","2018-10-23T02:30Z",2019,"LAL","SA",401070729,0.651,0.349
"4668","2018-10-23T23:00Z",2019,"DET","PHI",401070730,0.458,0.542
"4669","2018-10-24T00:00Z",2019,"NO","LAC",401070731,0.754,0.246
"4670","2018-10-24T01:00Z",2019,"DEN","SAC",401070732,0.836,0.164
"4671","2018-10-24T23:00Z",2019,"ATL","DAL",401070733,0.491,0.509
"4672","2018-10-24T23:00Z",2019,"CLE","BKN",401070734,0.531,0.469
"4673","2018-10-24T23:30Z",2019,"MIA","NY",401070735,0.754,0.246
"4674","2018-10-24T23:30Z",2019,"TOR","MIN",401070736,0.766,0.234
"4675","2018-10-25T00:00Z",2019,"CHI","CHA",401070737,0.459,0.541
"4676","2018-10-25T00:00Z",2019,"HOU","UTAH",401070738,0.682,0.318
"4677","2018-10-25T00:30Z",2019,"SA","IND",401070739,0.549,0.451
"4678","2018-10-25T01:30Z",2019,"MIL","PHI",401070740,0.61,0.39
"4679","2018-10-25T02:00Z",2019,"PHX","LAL",401070741,0.402,0.598
"4680","2018-10-25T02:00Z",2019,"SAC","MEM",401070742,0.525,0.475
"4681","2018-10-25T02:30Z",2019,"GS","WSH",401070743,0.791,0.209
"4682","2018-10-25T23:00Z",2019,"DET","CLE",401070744,0.773,0.227
"4683","2018-10-25T23:00Z",2019,"ORL","POR",401070745,0.4,0.6
"4684","2018-10-26T00:00Z",2019,"OKC","BOS",401070746,0.488,0.512
"4685","2018-10-26T02:30Z",2019,"LAL","DEN",401070747,0.501,0.499
"4686","2018-10-26T23:00Z",2019,"CHA","CHI",401070748,0.717,0.283
"4687","2018-10-26T23:30Z",2019,"NY","GS",401070749,0.22,0.78
"4688","2018-10-26T23:30Z",2019,"TOR","DAL",401070750,0.845,0.155
"4689","2018-10-27T00:00Z",2019,"HOU","LAC",401070751,0.707,0.293
"4690","2018-10-27T00:00Z",2019,"MIN","MIL",401070752,0.521,0.479
"4691","2018-10-27T00:00Z",2019,"NO","BKN",401070753,0.81,0.19
"4692","2018-10-27T02:00Z",2019,"SAC","WSH",401070754,0.455,0.545
"4693","2018-10-27T23:00Z",2019,"DET","BOS",401070755,0.403,0.597
