date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2017-12-02,2018,BOS,PHO,0.072,0.928,0.898408113079131,0.10159188692086896,0.4852040565395655,0.5147959434604346,BOS,PHO,False
2017-12-02,2018,DAL,LAC,0.489,0.511,0.520855280727362,0.479144719272638,0.504927640363681,0.495072359636319,DAL,DAL,True
2017-12-02,2018,DAL,LAC,0.489,0.511,0.520855280727362,0.479144719272638,0.504927640363681,0.495072359636319,DAL,DAL,True
2017-12-02,2018,BRK,ATL,0.316,0.684,0.668084521075975,0.33191547892402495,0.4920422605379875,0.5079577394620125,ATL,ATL,True
2017-12-02,2018,BRK,ATL,0.316,0.684,0.668084521075975,0.33191547892402495,0.4920422605379875,0.5079577394620125,ATL,ATL,True
2017-12-03,2018,NYK,ORL,0.327,0.673,0.710137596291769,0.289862403708231,0.5185687981458845,0.48143120185411553,ORL,NYK,False
2017-12-03,2018,NYK,ORL,0.327,0.673,0.710137596291769,0.289862403708231,0.5185687981458845,0.48143120185411553,ORL,NYK,False
2017-12-09,2018,LAC,WAS,0.483,0.517,0.496346552373405,0.503653447626595,0.48967327618670253,0.5103267238132976,LAC,WAS,False
2017-12-09,2018,LAC,WAS,0.483,0.517,0.496346552373405,0.503653447626595,0.48967327618670253,0.5103267238132976,LAC,WAS,False
2017-12-09,2018,BRK,MIA,0.47,0.53,0.405931559273454,0.594068440726546,0.437965779636727,0.562034220363273,MIA,MIA,True
2017-12-09,2018,BRK,MIA,0.47,0.53,0.405931559273454,0.594068440726546,0.437965779636727,0.562034220363273,MIA,MIA,True
2017-12-10,2018,SAC,TOR,0.799,0.201,0.300295971265382,0.699704028734618,0.549647985632691,0.450352014367309,TOR,SAC,False
2017-12-10,2018,SAC,TOR,0.799,0.201,0.300295971265382,0.699704028734618,0.549647985632691,0.450352014367309,TOR,SAC,False
2017-12-10,2018,DET,BOS,0.555,0.445,0.462589229829376,0.537410770170624,0.508794614914688,0.491205385085312,BOS,DET,False
2017-12-10,2018,DET,BOS,0.555,0.445,0.462589229829376,0.537410770170624,0.508794614914688,0.491205385085312,BOS,DET,False
2017-12-10,2018,IND,DEN,0.421,0.579,0.672971415297204,0.32702858470279605,0.546985707648602,0.453014292351398,IND,IND,True
2017-12-10,2018,IND,DEN,0.421,0.579,0.672971415297204,0.32702858470279605,0.546985707648602,0.453014292351398,IND,IND,True
2017-12-17,2018,TOR,SAC,0.095,0.905,0.88987692891588,0.11012307108412,0.49243846445794,0.50756153554206,TOR,SAC,False
2017-12-17,2018,TOR,SAC,0.095,0.905,0.88987692891588,0.11012307108412,0.49243846445794,0.50756153554206,TOR,SAC,False
2017-12-17,2018,DET,ORL,0.257,0.743,0.776398398539374,0.22360160146062602,0.516699199269687,0.483300800730313,DET,DET,True
2017-12-17,2018,DET,ORL,0.257,0.743,0.776398398539374,0.22360160146062602,0.516699199269687,0.483300800730313,DET,DET,True
2017-12-17,2018,BRK,IND,0.507,0.493,0.478167112579053,0.521832887420947,0.4925835562895265,0.5074164437104736,IND,IND,True
2017-12-17,2018,BRK,IND,0.507,0.493,0.478167112579053,0.521832887420947,0.4925835562895265,0.5074164437104736,IND,IND,True
2017-12-17,2018,WAS,CLE,0.377,0.623,0.528171867666638,0.47182813233336196,0.452585933833319,0.547414066166681,CLE,CLE,True
2017-12-17,2018,WAS,CLE,0.377,0.623,0.528171867666638,0.47182813233336196,0.452585933833319,0.547414066166681,CLE,CLE,True
2017-12-23,2018,TOR,PHI,0.217,0.783,0.864093562376948,0.135906437623052,0.540546781188474,0.459453218811526,TOR,TOR,True
2017-12-23,2018,TOR,PHI,0.217,0.783,0.864093562376948,0.135906437623052,0.540546781188474,0.459453218811526,TOR,TOR,True
2017-12-25,2018,NYK,PHI,0.421,0.579,0.700918522206576,0.299081477793424,0.560959261103288,0.43904073889671197,PHI,NYK,False
2017-12-25,2018,NYK,PHI,0.421,0.579,0.700918522206576,0.299081477793424,0.560959261103288,0.43904073889671197,PHI,NYK,False
2017-12-25,2018,GSW,CLE,0.218,0.782,0.762146325546801,0.23785367445319905,0.49007316277340046,0.5099268372265995,GSW,CLE,False
2017-12-25,2018,GSW,CLE,0.218,0.782,0.762146325546801,0.23785367445319905,0.49007316277340046,0.5099268372265995,GSW,CLE,False
2017-12-25,2018,BOS,WAS,0.314,0.686,0.713188606689981,0.28681139331001904,0.5135943033449905,0.48640569665500955,WAS,BOS,False
2017-12-25,2018,BOS,WAS,0.314,0.686,0.713188606689981,0.28681139331001904,0.5135943033449905,0.48640569665500955,WAS,BOS,False
2017-12-31,2018,WAS,CHI,0.168,0.832,0.733275818543595,0.266724181456405,0.45063790927179753,0.5493620907282024,WAS,CHI,False
2017-12-31,2018,WAS,CHI,0.168,0.832,0.733275818543595,0.266724181456405,0.45063790927179753,0.5493620907282024,WAS,CHI,False
2017-12-31,2018,IND,MIN,0.51,0.49,0.600700872900622,0.399299127099378,0.555350436450311,0.444649563549689,MIN,IND,False
2017-12-31,2018,IND,MIN,0.51,0.49,0.600700872900622,0.399299127099378,0.555350436450311,0.444649563549689,MIN,IND,False
2017-12-31,2018,BOS,BRK,0.14,0.86,0.80059241745434,0.19940758254566004,0.47029620872717,0.52970379127283,BOS,BRK,False
2017-12-31,2018,BOS,BRK,0.14,0.86,0.80059241745434,0.19940758254566004,0.47029620872717,0.52970379127283,BOS,BRK,False
2018-12-01,2019,NYK,MIL,0.785,0.215,0.314148039190817,0.685851960809183,0.5495740195954085,0.4504259804045915,NYK,NYK,True
2018-12-02,2019,LAL,PHO,0.178,0.822,0.875785119788004,0.124214880211996,0.526892559894002,0.473107440105998,LAL,LAL,True
2018-12-02,2019,CHO,NOP,0.43,0.57,0.610151303812767,0.38984869618723295,0.5200756519063835,0.47992434809361645,NOP,CHO,False
2018-12-02,2019,MIA,UTA,0.497,0.503,0.497587453882252,0.502412546117748,0.497293726941126,0.502706273058874,MIA,UTA,False
2018-12-02,2019,PHI,MEM,0.3,0.7,0.771125704631021,0.22887429536897896,0.5355628523155105,0.46443714768448946,PHI,PHI,True
2018-12-08,2019,DAL,HOU,0.449,0.551,0.549488295415769,0.45051170458423095,0.4992441477078845,0.5007558522921155,DAL,HOU,False
2018-12-09,2019,DET,NOP,0.499,0.501,0.551040302848362,0.44895969715163797,0.525020151424181,0.474979848575819,NOP,DET,False
2018-12-09,2019,TOR,MIL,0.397,0.603,0.684171879749542,0.31582812025045803,0.540585939874771,0.459414060125229,MIL,TOR,False
2018-12-15,2019,ORL,UTA,0.661,0.339,0.312881346508275,0.6871186534917251,0.4869406732541375,0.5130593267458625,ORL,UTA,False
2018-12-16,2019,BRK,ATL,0.2,0.8,0.789717199952534,0.21028280004746602,0.494858599976267,0.5051414000237331,BRK,ATL,False
2018-12-16,2019,CLE,PHI,0.689,0.311,0.412124324312884,0.587875675687116,0.5505621621564419,0.44943783784355795,PHI,CLE,False
2018-12-16,2019,IND,NYK,0.149,0.851,0.883374379298686,0.11662562070131399,0.516187189649343,0.483812810350657,IND,IND,True
2018-12-16,2019,WAS,LAL,0.552,0.448,0.461358573034161,0.538641426965839,0.5066792865170805,0.4933207134829195,WAS,WAS,True
2018-12-22,2019,LAC,DEN,0.598,0.402,0.472607815752422,0.5273921842475779,0.535303907876211,0.464696092123789,LAC,LAC,True
2018-12-23,2019,DET,ATL,0.167,0.833,0.803731097010885,0.19626890298911503,0.4853655485054425,0.5146344514945576,ATL,ATL,True
2018-12-23,2019,IND,WAS,0.177,0.823,0.829033308427628,0.170966691572372,0.503016654213814,0.49698334578618597,IND,IND,True
2018-12-23,2019,BOS,CHO,0.211,0.789,0.734332273763437,0.265667726236563,0.4726661368817185,0.5273338631182816,BOS,CHO,False
2018-12-23,2019,BRK,PHO,0.228,0.772,0.780890725247313,0.21910927475268704,0.5044453626236565,0.49555463737634353,BRK,BRK,True
2018-12-23,2019,CLE,CHI,0.352,0.648,0.74394127857698,0.25605872142302,0.54797063928849,0.45202936071151,CHI,CLE,False
2018-12-23,2019,ORL,MIA,0.487,0.513,0.494817351244477,0.505182648755523,0.4909086756222385,0.5090913243777615,MIA,MIA,True
2018-12-23,2019,SAC,NOP,0.52,0.48,0.556623266878698,0.443376733121302,0.538311633439349,0.461688366560651,SAC,SAC,True
2018-12-25,2019,NYK,MIL,0.792,0.208,0.229135371939005,0.770864628060995,0.5105676859695025,0.4894323140304975,MIL,NYK,False
2018-12-25,2019,HOU,OKC,0.425,0.575,0.57879825066388,0.42120174933612,0.50189912533194,0.49810087466805997,HOU,HOU,True
2018-12-25,2019,BOS,PHI,0.311,0.689,0.630226352966273,0.36977364703372695,0.4706131764831365,0.5293868235168635,BOS,PHI,False
2018-12-29,2019,MIL,BRK,0.138,0.862,0.841328778649262,0.15867122135073797,0.489664389324631,0.5103356106753689,MIL,BRK,False
2018-12-30,2019,ORL,DET,0.486,0.514,0.561337175645892,0.43866282435410797,0.523668587822946,0.476331412177054,ORL,ORL,True
2018-12-30,2019,MIA,MIN,0.391,0.609,0.656401952255375,0.343598047744625,0.5237009761276875,0.4762990238723125,MIN,MIA,False
2018-12-30,2019,TOR,CHI,0.08,0.92,0.895928905224091,0.10407109477590903,0.48796445261204546,0.5120355473879545,TOR,CHI,False
2018-12-31,2019,IND,ATL,0.074,0.926,0.899017881237475,0.10098211876252505,0.48650894061873745,0.5134910593812625,IND,ATL,False
2018-12-31,2019,CHO,ORL,0.266,0.734,0.731680703567876,0.26831929643212404,0.498840351783938,0.5011596482160621,CHO,ORL,False
2019-12-01,2020,BRK,MIA,0.546,0.454,0.519813980996418,0.48018601900358204,0.532906990498209,0.467093009501791,MIA,BRK,False
2019-12-01,2020,NYK,BOS,0.76,0.24,0.188256539021539,0.8117434609784611,0.4741282695107695,0.5258717304892305,BOS,BOS,True
2019-12-01,2020,MIN,MEM,0.184,0.816,0.781355274456853,0.21864472554314696,0.4826776372284265,0.5173223627715735,MEM,MEM,True
2019-12-01,2020,LAL,DAL,0.316,0.684,0.708684482609696,0.29131551739030404,0.512342241304848,0.48765775869515204,DAL,LAL,False
2019-12-01,2020,DET,SAS,0.462,0.538,0.568338236182382,0.431661763817618,0.515169118091191,0.484830881908809,DET,DET,True
2019-12-01,2020,NOP,OKC,0.438,0.562,0.499909896101808,0.500090103898192,0.468954948050904,0.531045051949096,OKC,OKC,True
2019-12-01,2020,ORL,GSW,0.32,0.68,0.679766996531458,0.320233003468542,0.499883498265729,0.500116501734271,ORL,GSW,False
2019-12-01,2020,TOR,UTA,0.337,0.663,0.762133612528812,0.23786638747118805,0.549566806264406,0.45043319373559404,TOR,TOR,True
2019-12-07,2020,DAL,NOP,0.161,0.839,0.842989203546103,0.15701079645389704,0.5019946017730514,0.4980053982269485,DAL,DAL,True
2019-12-08,2020,BRK,DEN,0.553,0.447,0.493075242531628,0.506924757468372,0.523037621265814,0.476962378734186,BRK,BRK,True
2019-12-08,2020,CHO,ATL,0.515,0.485,0.713942395694901,0.28605760430509897,0.6144711978474505,0.3855288021525495,ATL,CHO,False
2019-12-08,2020,MIA,CHI,0.195,0.805,0.864338066251045,0.13566193374895497,0.5296690331255225,0.4703309668744775,MIA,MIA,True
2019-12-08,2020,PHI,TOR,0.455,0.545,0.567542257247929,0.43245774275207105,0.5112711286239645,0.48872887137603555,PHI,PHI,True
2019-12-08,2020,WAS,LAC,0.704,0.296,0.403571712742177,0.596428287257823,0.5537858563710885,0.44621414362891154,LAC,WAS,False
2019-12-14,2020,PHO,SAS,0.351,0.649,0.443624506225717,0.5563754937742831,0.39731225311285845,0.6026877468871416,SAS,SAS,True
2019-12-15,2020,NOP,ORL,0.498,0.502,0.466904930573056,0.5330950694269441,0.48245246528652797,0.517547534713472,ORL,ORL,True
2019-12-15,2020,IND,CHO,0.142,0.858,0.804262843859556,0.19573715614044396,0.47313142192977803,0.526868578070222,IND,CHO,False
2019-12-15,2020,ATL,LAL,0.819,0.181,0.237691302741621,0.762308697258379,0.5283456513708105,0.47165434862918953,LAL,ATL,False
2019-12-15,2020,BRK,PHI,0.604,0.396,0.430811596346813,0.569188403653187,0.5174057981734065,0.4825942018265935,BRK,BRK,True
2019-12-21,2020,CHO,UTA,0.683,0.317,0.445023982357015,0.554976017642985,0.5640119911785075,0.43598800882149247,UTA,CHO,False
2019-12-21,2020,BRK,ATL,0.205,0.795,0.827235120598912,0.17276487940108798,0.516117560299456,0.483882439700544,BRK,BRK,True
2019-12-22,2020,TOR,DAL,0.449,0.551,0.700979661404787,0.29902033859521304,0.5749898307023935,0.42501016929760654,TOR,TOR,True
2019-12-22,2020,BOS,CHO,0.086,0.914,0.871227849923303,0.12877215007669696,0.4786139249616515,0.5213860750383486,BOS,CHO,False
2019-12-25,2020,TOR,BOS,0.461,0.539,0.630923432111307,0.36907656788869303,0.5459617160556535,0.45403828394434653,BOS,TOR,False
2019-12-25,2020,PHI,MIL,0.617,0.383,0.427062807948746,0.572937192051254,0.522031403974373,0.477968596025627,PHI,PHI,True
2019-12-25,2020,GSW,HOU,0.719,0.281,0.277882574428431,0.722117425571569,0.4984412872142155,0.5015587127857846,GSW,HOU,False
2019-12-27,2020,BOS,CLE,0.098,0.902,0.928134591986167,0.07186540801383301,0.5130672959930835,0.4869327040069165,BOS,BOS,True
2019-12-28,2020,DEN,MEM,0.12,0.88,0.849893489405548,0.15010651059445201,0.484946744702774,0.515053255297226,DEN,MEM,False
2019-12-29,2020,TOR,OKC,0.282,0.718,0.767105156735351,0.23289484326464904,0.5245525783676754,0.4754474216323245,OKC,TOR,False
2019-12-31,2020,CHO,BOS,0.814,0.186,0.295638335297979,0.704361664702021,0.5548191676489895,0.44518083235101047,BOS,CHO,False
2019-12-31,2020,IND,PHI,0.475,0.525,0.584040912009974,0.415959087990026,0.529520456004987,0.470479543995013,IND,IND,True
2019-12-31,2020,SAC,LAC,0.694,0.306,0.369746464663227,0.630253535336773,0.5318732323316135,0.46812676766838646,LAC,SAC,False
2020-12-25,2021,MIA,NOP,0.465,0.535,0.725952451360441,0.27404754863955905,0.5954762256802205,0.40452377431977954,MIA,MIA,True
2020-12-25,2021,MIL,GSW,0.263,0.737,0.860322937571358,0.13967706242864197,0.561661468785679,0.438338531214321,MIL,MIL,True
2020-12-25,2021,BOS,BRK,0.561,0.439,0.808519496680346,0.19148050331965405,0.6847597483401731,0.31524025165982705,BRK,BOS,False
2020-12-26,2021,MEM,ATL,0.375,0.625,0.773634740979867,0.22636525902013305,0.5743173704899335,0.4256826295100665,ATL,MEM,False
2020-12-27,2021,WAS,ORL,0.425,0.575,0.472604405429189,0.527395594570811,0.4488022027145945,0.5511977972854054,ORL,ORL,True
2020-12-27,2021,SAC,PHO,0.625,0.375,0.588429654813844,0.411570345186156,0.6067148274069221,0.393285172593078,PHO,SAC,False
2020-12-27,2021,LAC,DAL,0.231,0.769,0.767907579641516,0.232092420358484,0.499453789820758,0.500546210179242,DAL,DAL,True
2020-12-30,2021,MIA,MIL,0.591,0.409,0.541401803936773,0.45859819606322705,0.5662009019683865,0.43379909803161354,MIA,MIA,True
2020-12-31,2021,IND,CLE,0.174,0.826,0.804036333071065,0.19596366692893497,0.48901816653553254,0.5109818334644675,IND,CLE,False
2020-12-31,2021,WAS,CHI,0.27,0.73,0.658583081365236,0.341416918634764,0.464291540682618,0.535708459317382,CHI,CHI,True
2020-12-31,2021,ORL,PHI,0.617,0.383,0.64169302250913,0.35830697749087004,0.629346511254565,0.370653488745435,PHI,ORL,False
2021-12-04,2022,NYK,DEN,0.411,0.589,0.602497482289902,0.39750251771009804,0.5067487411449509,0.493251258855049,DEN,NYK,False
2021-12-05,2022,CLE,UTA,0.746,0.254,0.461659880837249,0.538340119162751,0.6038299404186245,0.3961700595813755,UTA,CLE,False
2021-12-05,2022,ATL,CHO,0.273,0.727,0.736175399774515,0.26382460022548504,0.5045876998872575,0.4954123001127425,CHO,ATL,False
2021-12-05,2022,TOR,WAS,0.436,0.564,0.614941661172879,0.38505833882712104,0.5254708305864395,0.4745291694135605,TOR,TOR,True
2021-12-11,2022,LAC,ORL,0.232,0.768,0.867396167015272,0.132603832984728,0.549698083507636,0.450301916492364,LAC,LAC,True
2021-12-12,2022,NYK,MIL,0.589,0.411,0.452554014251573,0.5474459857484271,0.5207770071257865,0.47922299287421355,MIL,NYK,False
2021-12-12,2022,DET,BRK,0.62,0.38,0.242140751437777,0.757859248562223,0.4310703757188885,0.5689296242811115,BRK,BRK,True
2021-12-18,2022,DET,HOU,0.515,0.485,0.574490613196694,0.42550938680330597,0.544745306598347,0.455254693401653,HOU,DET,False
2021-12-19,2022,DET,MIA,0.724,0.276,0.273292750119574,0.726707249880426,0.498646375059787,0.5013536249402131,DET,MIA,False
2021-12-19,2022,MEM,POR,0.359,0.641,0.762967169799602,0.237032830200398,0.560983584899801,0.439016415100199,POR,MEM,False
2021-12-19,2022,SAC,SAS,0.619,0.381,0.548691817603678,0.451308182396322,0.5838459088018391,0.416154091198161,SAC,SAC,True
2021-12-25,2022,NYK,ATL,0.36,0.64,0.576986585164393,0.42301341483560695,0.4684932925821965,0.5315067074178035,NYK,ATL,False
2021-12-25,2022,MIL,BOS,0.365,0.635,0.719252770137063,0.280747229862937,0.5421263850685315,0.4578736149314685,MIL,MIL,True
2021-12-25,2022,PHO,GSW,0.381,0.619,0.705973703559359,0.29402629644064104,0.5434868517796795,0.4565131482203205,GSW,PHO,False
2021-12-26,2022,MIA,ORL,0.258,0.742,0.870197518190072,0.12980248180992804,0.5640987590950359,0.435901240904964,MIA,MIA,True
2021-12-26,2022,CLE,TOR,0.202,0.798,0.737567087195051,0.26243291280494896,0.4697835435975255,0.5302164564024745,CLE,TOR,False
2021-12-26,2022,WAS,PHI,0.457,0.543,0.549044419210318,0.450955580789682,0.503022209605159,0.496977790394841,PHI,WAS,False
2021-12-26,2022,SAC,MEM,0.496,0.504,0.460125270512717,0.539874729487283,0.4780626352563585,0.5219373647436415,MEM,MEM,True
2021-12-31,2022,BOS,PHO,0.449,0.551,0.397111576054712,0.6028884239452881,0.423055788027356,0.576944211972644,BOS,PHO,False
2021-12-31,2022,IND,CHI,0.514,0.486,0.513147895987043,0.486852104012957,0.5135739479935215,0.4864260520064785,CHI,IND,False
2021-12-31,2022,SAC,DAL,0.384,0.616,0.466438724542938,0.533561275457062,0.425219362271469,0.5747806377285309,DAL,DAL,True
2022-11-28,2023,PHI,ATL,0.562,0.438,0.673810314837958,0.32618968516204205,0.617905157418979,0.382094842581021,PHI,PHI,True
2022-11-28,2023,WAS,MIN,0.571,0.429,0.567536301922649,0.43246369807735097,0.5692681509613244,0.43073184903867545,WAS,WAS,True
2022-11-28,2023,BOS,CHO,0.836,0.164,0.87980444227889,0.12019555772111001,0.8579022211394449,0.14209777886055502,BOS,BOS,True
2022-11-28,2023,BRK,ORL,0.88,0.12,0.80390537929818,0.19609462070182004,0.84195268964909,0.15804731035091002,BRK,BRK,True
2022-11-28,2023,TOR,CLE,0.63,0.37,0.66103540909003,0.33896459090997,0.645517704545015,0.354482295454985,TOR,TOR,True
2022-11-28,2023,NOP,OKC,0.75,0.25,0.803748251377388,0.19625174862261197,0.776874125688694,0.22312587431130598,NOP,NOP,True
2022-11-28,2023,DEN,HOU,0.827,0.173,0.851023430277645,0.14897656972235496,0.8390117151388226,0.16098828486117747,DEN,DEN,True
2022-11-28,2023,UTA,CHI,0.586,0.414,0.774014768896845,0.22598523110315505,0.6800073844484225,0.31999261555157754,CHI,UTA,False
2022-11-28,2023,SAC,PHO,0.516,0.484,0.460538873876505,0.539461126123495,0.48826943693825253,0.5117305630617475,PHO,PHO,True
2022-11-28,2023,LAL,IND,0.556,0.444,0.572634649846041,0.42736535015395904,0.5643173249230204,0.43568267507697955,IND,LAL,False
2022-11-29,2023,DET,NYK,0.348,0.652,0.41213583954293,0.58786416045707,0.380067919771465,0.6199320802285351,NYK,NYK,True
2022-11-29,2023,DAL,GSW,0.559,0.441,0.609938759403544,0.39006124059645597,0.584469379701772,0.41553062029822796,DAL,DAL,True
2022-11-29,2023,POR,LAC,0.563,0.437,0.556525543225584,0.443474456774416,0.559762771612792,0.440237228387208,LAC,POR,False
2022-11-30,2023,CLE,PHI,0.523,0.477,0.588575861519179,0.41142413848082104,0.5557879307595894,0.4442120692404105,NA,CLE,False
2022-11-30,2023,ORL,ATL,0.257,0.743,0.379186632423178,0.6208133675768219,0.318093316211589,0.6819066837884109,NA,ATL,False
2022-11-30,2023,BOS,MIA,0.858,0.142,0.780257888338359,0.21974211166164104,0.8191289441691795,0.18087105583082053,NA,BOS,False
2022-11-30,2023,BRK,WAS,0.601,0.399,0.708062407406909,0.29193759259309104,0.6545312037034545,0.34546879629654553,NA,BRK,False
2022-11-30,2023,NYK,MIL,0.378,0.622,0.538571858363559,0.46142814163644097,0.4582859291817795,0.5417140708182204,NA,MIL,False
2022-11-30,2023,MIN,MEM,0.431,0.569,0.531795025067806,0.46820497493219404,0.48139751253390295,0.518602487466097,NA,MEM,False
2022-11-30,2023,NOP,TOR,0.523,0.477,0.659471759496787,0.34052824050321295,0.5912358797483935,0.40876412025160647,NA,NOP,False
2022-11-30,2023,OKC,SAS,0.631,0.369,0.625143102715985,0.37485689728401494,0.6280715513579925,0.37192844864200747,NA,OKC,False
2022-11-30,2023,DEN,HOU,0.829,0.171,0.851023430277645,0.14897656972235496,0.8400117151388224,0.1599882848611775,NA,DEN,False
2022-11-30,2023,PHO,CHI,0.703,0.297,0.806806848013032,0.19319315198696796,0.754903424006516,0.24509657599348397,NA,PHO,False
2022-11-30,2023,UTA,LAC,0.738,0.262,0.739427075425508,0.260572924574492,0.738713537712754,0.261286462287246,NA,UTA,False
2022-11-30,2023,SAC,IND,0.638,0.362,0.669622886341764,0.33037711365823597,0.653811443170882,0.346188556829118,NA,SAC,False
2022-11-30,2023,LAL,POR,0.636,0.364,0.608770689120842,0.391229310879158,0.622385344560421,0.377614655439579,NA,LAL,False
2022-12-02,2023,CHO,WAS,0.439,0.561,0.618837260246386,0.38116273975361403,0.528918630123193,0.47108136987680704,NA,CHO,False
2022-12-02,2023,ATL,DEN,0.582,0.418,0.639164598529238,0.360835401470762,0.610582299264619,0.38941770073538096,NA,ATL,False
2022-12-02,2023,BOS,MIA,0.849,0.151,0.780257888338359,0.21974211166164104,0.8146289441691794,0.18537105583082053,NA,BOS,False
2022-12-02,2023,BRK,TOR,0.533,0.467,0.578766629167722,0.42123337083227796,0.5558833145838611,0.444116685416139,NA,BRK,False
2022-12-02,2023,CLE,ORL,0.852,0.148,0.828715746289209,0.17128425371079103,0.8403578731446044,0.15964212685539553,NA,CLE,False
2022-12-02,2023,MIL,LAL,0.764,0.236,0.833528995523251,0.166471004476749,0.7987644977616255,0.2012355022383745,NA,MIL,False
